block_id_v1,er_web,er_web_rescaled,sa_web,sa_web_rescaled,score_v1_web,sm_web,sm_web_rescaled,sp_web,sp_web_rescaled,ve_web,ve_web_rescaled,vg_web,vg_web_rescaled
51,18112,80,234973.83333333334,43,65,NA,NA,3671,59,NA,NA,1544.7922770182292,21.833333333333332
52,18112,80,234974.25,43,65,NA,NA,3671,59,NA,NA,1538.053955078125,21.5
53,18112,80,234972,43,65,NA,NA,3671,59,NA,NA,1479.5207824707031,20.5
54,18112,80,234973,43,65,NA,NA,3671,59,NA,NA,1474.3233032226562,20.5
55,18112,80,234970,43,64.33333333333333,NA,NA,3671,59,NA,NA,1391.4002075195312,19.333333333333332
56,16856,74,241959.25,44,60,NA,NA,3542.75,57,NA,NA,908.1461334228516,11
57,16856,74,241940,44,60,NA,NA,3541.1666666666665,57,NA,NA,901.62945556640625,11
58,16856,74,241964.33333333334,44,60,NA,NA,3542.3333333333335,57,NA,NA,907.563486735026,11
59,16856,74,241935.66666666666,44,60,NA,NA,3541.3333333333335,57,NA,NA,900.7041422526041,11
60,16856,74,241945.75,44,60,NA,NA,3542,57,NA,NA,906.9753265380859,11
61,16856,74,241923.5,44,60,NA,NA,3542,57,NA,NA,899.7700398763021,11
62,16854.666666666668,74,241921.33333333334,44,60,NA,NA,3542,57,NA,NA,905.2390441894531,11
63,16854.666666666668,74,241910.11111111112,44,60,NA,NA,3542.8888888888887,57,NA,NA,897.6489325629341,11
64,9467.2,40.9,133925.98,24.2,34.4,NA,NA,1979.46,31.3,NA,NA,881.6291375732421,10.84
65,5676.111111111111,24,61951.666666666664,11,19,NA,NA,923.5333333333333,14,NA,NA,855.0620951334636,10
66,5675,24,61949.333333333336,11,19,NA,NA,924,14,NA,NA,838.1236470540365,10
67,5578.5,24,61912.25,11,19,NA,NA,926,14,NA,NA,821.5049133300781,10
68,5563,24,61854,11,19,NA,NA,924.3333333333334,14,NA,NA,804.7443440755209,9
69,5675,24,61947.666666666664,11,19,NA,NA,924,14,NA,NA,834.0111558702257,10
70,5578.5,24,61914.333333333336,11,19,NA,NA,926,14,NA,NA,816.7460530598959,9.833333333333334
71,5675,24,61947.333333333336,11,19,NA,NA,924,14,NA,NA,829.8597106933594,10
72,5578.5,24,61914.5,11,19,NA,NA,926,14,NA,NA,811.94207763671875,9.5
73,5675,24,61946.333333333336,11,19,NA,NA,924,14,NA,NA,824.280042860243,10
74,16849,74,241895,44,60,NA,NA,3542.5,57,NA,NA,896.22564697265625,11
75,16849,74,241891.83333333334,44,60,NA,NA,3543.1666666666665,57,NA,NA,888.0501403808594,11
76,16849,74,241894.5,44,60,NA,NA,3542,57,NA,NA,893.82562255859375,11
77,16849,74,241890.75,44,60,NA,NA,3542,57,NA,NA,887.048095703125,11
78,16849,74,241891.66666666666,44,60,NA,NA,3542.8333333333335,57,NA,NA,878.3461405436198,11
79,16849,74,241891.66666666666,44,60,NA,NA,3542,57,NA,NA,882.8489888509115,11
80,16849,74,241891.16666666666,44,59.833333333333336,NA,NA,3542,57,NA,NA,875.5581461588541,10.833333333333334
81,16849,74,241889.44444444444,44,59.22222222222222,NA,NA,3541.777777777778,57,NA,NA,866.1971028645834,10.11111111111111
82,16849,74,241894.25,44,59.75,NA,NA,3542,57,NA,NA,872.0260009765625,10.5
83,16849,74,241893.5,44,59,NA,NA,3542,57,NA,NA,864.22900390625,10
84,16849,74,241893.16666666666,44,59,NA,NA,3542.5,57,NA,NA,854.2180684407552,10
85,9777.325301204819,42.325301204819276,139970.8795180723,25.313253012048193,35.44578313253012,NA,NA,2069.024096385542,32.75903614457831,NA,NA,849.6442797557418,10.08433734939759
86,5673,24,61936.25,11,19,NA,NA,924,14,NA,NA,847.7902984619141,10
87,5569.75,24,61928.75,11,19,NA,NA,926.5,14,NA,NA,841.1388854980469,10
88,5573,24,61902.166666666664,11,19,NA,NA,926,14,NA,NA,833.1724141438802,10
89,5573,24,61902.5,11,19,NA,NA,926,14,NA,NA,825.1149597167969,10
90,5673,24,61933.444444444445,11,19,NA,NA,924,14,NA,NA,834.1696099175347,10
91,5561.5,24,61899,11,19,NA,NA,926,14,NA,NA,825.3199462890625,10
92,5559,24,61845.11111111111,11,19,NA,NA,924.8888888888889,14,NA,NA,816.7157660590278,9.777777777777779
93,5673,24,61932.666666666664,11,19,NA,NA,924,14,NA,NA,818.6788228352865,9.833333333333334
94,5561.5,24,61898.25,11,19,NA,NA,926,14,NA,NA,809.1590728759766,9.25
95,5673,24,61932.833333333336,11,19,NA,NA,924,14,NA,NA,806.8085530598959,9.166666666666666
96,16847.166666666668,74,241910.16666666666,44,59,NA,NA,3542.1666666666665,57,NA,NA,861.0205485026041,10
97,16847.333333333332,74,241907.16666666666,44,59,NA,NA,3542.8333333333335,57,NA,NA,852.7088724772135,10
98,16847.333333333332,74,241907.22222222222,44,59,NA,NA,3543.1111111111113,57,NA,NA,842.0371568467882,10
99,16847,74,241912.75,44,59,NA,NA,3543,57,NA,NA,849.9181213378906,10
100,16847,74,241912.25,44,59,NA,NA,3543.25,57,NA,NA,841.08721923828125,10
101,16847,74,241914.5,44,59,NA,NA,3544,57,NA,NA,829.7488606770834,10
102,16853.5,74,241931.33333333334,44,59,NA,NA,3542.5,57,NA,NA,853.2069905598959,10
103,16847,74,241912.88888888888,44,59,NA,NA,3543,57,NA,NA,841.5512627495659,10
104,16847,74,241913.5,44,59,NA,NA,3543.5,57,NA,NA,829.7864888509115,10
105,16847,74,241915.44444444444,44,59,NA,NA,3543.5555555555557,57,NA,NA,817.7999199761284,9.88888888888889
106,16851,74,241922.25,44,59,NA,NA,3542.5,57,NA,NA,843.0569763183594,10
107,16847,74,241912.66666666666,44,59,NA,NA,3542.1666666666665,57,NA,NA,830.7636413574219,10
108,16847,74,241913.5,44,59,NA,NA,3542.5,57,NA,NA,818.3553161621094,10
109,16847,74,241908,44,59,NA,NA,3542.8333333333335,57,NA,NA,805.7129923502604,9.166666666666666
110,16838.666666666668,74,241897.16666666666,44,59,NA,NA,3542.6666666666665,57,NA,NA,831.561269124349,10
111,10757.333333333334,46.77777777777778,181830.11111111112,33,42.666666666666664,NA,NA,2698.777777777778,43,NA,NA,821.0554877387153,9.88888888888889
112,5590.333333333333,24,61891,11,19,NA,NA,925.6666666666666,14,NA,NA,810.323984781901,9.333333333333334
113,5590.333333333333,24,61891.166666666664,11,19,NA,NA,925.6666666666666,14,NA,NA,802.10198974609375,9
114,16836,74,241891.5,44,59,NA,NA,3543.25,57,NA,NA,818.6185455322266,10
115,10733,46.666666666666664,181795.33333333334,33,42.666666666666664,NA,NA,2698.6666666666665,43,NA,NA,807.4565124511719,9.166666666666666
116,5566,24,61856.25,11,19,NA,NA,925,14,NA,NA,796.05462646484375,9
117,5566,24,61855.75,11,19,NA,NA,925,14,NA,NA,787.3190460205078,9
118,16796.666666666668,73.66666666666667,241865.66666666666,44,59,NA,NA,3543.5,57,NA,NA,806.0332743326823,9.166666666666666
119,10733,46.666666666666664,181796.44444444444,33,42.666666666666664,NA,NA,2699,43,NA,NA,794.2330864800347,9
120,5566,24,61857.666666666664,11,18.833333333333332,NA,NA,925.3333333333334,14,NA,NA,782.1793314615885,9
121,16790.5,73.5,241865.5,44,59,NA,NA,3543.5,57,NA,NA,793.3026885986328,9
122,10733,46.666666666666664,181798,33,42.5,NA,NA,2699,43,NA,NA,780.8569539388021,9
123,16847,74,241899.16666666666,44,59,NA,NA,3540.6666666666665,57,NA,NA,816.8852132161459,9.833333333333334
124,16840.75,74,241888.75,44,59,NA,NA,3541,57,NA,NA,834.8114013671875,10
125,16836,74,241884.16666666666,44,59,NA,NA,3541.3333333333335,57,NA,NA,822.0000813802084,10
126,16836,74,241886.25,44,59,NA,NA,3542,57,NA,NA,809.0688934326172,9.25
127,16836.833333333332,74,241872.5,44,59,NA,NA,3541.8333333333335,57,NA,NA,795.8939310709635,9
128,16840,74,241889.16666666666,44,59,NA,NA,3540.3333333333335,57,NA,NA,824.7284342447916,10
129,16835,74,241886.66666666666,44,59,NA,NA,3542,57,NA,NA,811.2837185329861,9.444444444444445
130,16835,74,241887.83333333334,44,59,NA,NA,3542.5,57,NA,NA,797.7132059733073,9
131,16835,74,241869.11111111112,44,59,NA,NA,3541.5555555555557,57,NA,NA,783.8868476019966,9
132,16840,74,241891.5,44,59,NA,NA,3540.75,57,NA,NA,814.4846649169922,9.75
133,16835,74,241885.83333333334,44,59,NA,NA,3541.5,57,NA,NA,800.3964436848959,9
134,16835,74,241887.75,44,59,NA,NA,3541.5,57,NA,NA,786.1764068603516,9
135,16840,74,241892.5,44,59,NA,NA,3541.3333333333335,57,NA,NA,804.3117879231771,9
136,16835,74,241885.33333333334,44,59,NA,NA,3541.222222222222,57,NA,NA,789.584486219618,9
137,16782.833333333332,73.5,241846.33333333334,44,59,NA,NA,3541.6666666666665,57,NA,NA,780.4358317057291,9
138,16837,74,241894.5,44,59,NA,NA,3542,57,NA,NA,807.3757629394531,9.25
139,16835,74,241942.5,44,59,NA,NA,3542,57,NA,NA,797.62640380859375,9
140,16782.25,73.75,241887,44,59,NA,NA,3543.75,57,NA,NA,794.2609100341797,9
141,16746,73.5,241851.83333333334,44,59,NA,NA,3543.6666666666665,57,NA,NA,778.9022521972656,9
142,16769.5,73.5,241882.5,44,59,NA,NA,3543.5,57,NA,NA,783.9564615885416,9
143,8635,37,99008.5,18,35,NA,NA,2001,32,NA,NA,1593.9233093261719,23
144,8635,37,99008.33333333333,18,35,NA,NA,2001,32,NA,NA,1570.9313354492188,22
145,8635,37,99008,18,35,NA,NA,2000,32,NA,NA,1582.3516845703125,22.333333333333332
146,8635,37,99008.44444444444,18,35,NA,NA,2000.6666666666667,32,NA,NA,1559.5433620876736,22
147,8635,37,99007.5,18,35,NA,NA,2000,32,NA,NA,1570.639404296875,22
148,8635,37,99008.83333333333,18,35,NA,NA,2000.6666666666667,32,NA,NA,1548.0170491536458,22
149,8629.333333333334,37,99005.22222222222,18,35,NA,NA,2001,32,NA,NA,1589.7082383897568,22.555555555555557
150,8630,37,99004.83333333333,18,35,NA,NA,2001,32,NA,NA,1558.8297729492188,22
151,8633,37,99007.77777777778,18,35,NA,NA,2001.888888888889,32,NA,NA,1536.3948296440972,21.88888888888889
152,8629,37,99004.83333333333,18,35,NA,NA,2001,32,NA,NA,1577.6514282226562,22.333333333333332
153,8629,37,99004,18,35,NA,NA,2001,32,NA,NA,1547.2052307128906,22
154,8632,37,99007.5,18,35,NA,NA,2002.3333333333333,32,NA,NA,1524.9548950195312,21.5
155,8629,37,99004.33333333333,18,35,NA,NA,2001,32,NA,NA,1567.2931586371528,22
156,8629,37,99004.66666666667,18,35,NA,NA,2001.1666666666667,32,NA,NA,1537.1656494140625,22
157,8632,37,99007,18,35,NA,NA,2002.3333333333333,32,NA,NA,1515.1374647352432,21
158,8629,37,99004,18,35,NA,NA,2001,32,NA,NA,1560.429443359375,22
159,8629,37,99005.25,18,35,NA,NA,2001.5,32,NA,NA,1530.3866882324219,21.75
160,8632,37,99007,18,35,NA,NA,2002.3333333333333,32,NA,NA,1508.6578776041667,21
161,8631,37,99003.88888888889,18,35,NA,NA,2001,32,NA,NA,1554.0667995876736,22
162,8631,37,99006.33333333333,18,35,NA,NA,2001.6666666666667,32,NA,NA,1524.088643391927,21.333333333333332
163,8632.888888888889,37,99007.66666666667,18,35,NA,NA,2002.3333333333333,32,NA,NA,1502.6542019314236,21
164,8635.54,37,99010.19,18,34.24,NA,NA,2003.6,32,NA,NA,1457.8809558105468,20.4
165,9445,40.9,105423.28,19.2,36.06,NA,NA,2074,33.3,NA,NA,1374.4115759277345,18.91
166,9485,41,104421.9,19,35.02,NA,NA,2051.11,33,NA,NA,1294.1550549316407,17.53
167,8632.36,37,99007.14,18,34.94,NA,NA,2001.81,32,NA,NA,1522.772666015625,21.44
168,8635,37,99010,18,34.333333333333336,NA,NA,2003,32,NA,NA,1475.2861938476562,21
169,8635,37,99011,18,34,NA,NA,2003.4444444444443,32,NA,NA,1455.3398301866318,20
170,8635,37,99012,18,34,NA,NA,2004,32,NA,NA,1435.0516967773438,20
171,8637.333333333334,37,99013.66666666667,18,34,NA,NA,2004.6666666666667,32,NA,NA,1415.0134955512153,19.77777777777778
172,8635,37,99010.5,18,34,NA,NA,2003,32,NA,NA,1469.4353637695312,20.5
173,8635,37,99011.66666666667,18,34,NA,NA,2003.6666666666667,32,NA,NA,1449.7947998046875,20
174,8635,37,99012,18,34,NA,NA,2004,32,NA,NA,1429.8177490234375,20
175,8637.333333333334,37,99013.66666666667,18,34,NA,NA,2004.6666666666667,32,NA,NA,1410.0868326822917,19.666666666666668
176,8635,37,99010,18,34,NA,NA,2003,32,NA,NA,1463.6624348958333,20.333333333333332
177,8635,37,99011.33333333333,18,34,NA,NA,2003.4444444444443,32,NA,NA,1444.3236897786458,20
178,8635,37,99011.83333333333,18,34,NA,NA,2003.8333333333333,32,NA,NA,1424.653564453125,20
179,8640,37,99012.25,18,34,NA,NA,2004.25,32,NA,NA,1457.9494934082031,20
180,8640,37,99013.16666666667,18,34,NA,NA,2004.3333333333333,32,NA,NA,1438.909403483073,20
181,8639.25,37,99013.25,18,34,NA,NA,2004.5,32,NA,NA,1419.5430603027344,20
182,9316.5,40.5,109440,20,36.5,NA,NA,2162,34.5,NA,NA,1395.1920979817708,19
183,9479,41,104421,19,36,NA,NA,2052,33,NA,NA,1374.7660997178818,19
184,9479,41,104421.16666666667,19,36,NA,NA,2052,33,NA,NA,1354.573221842448,19
185,9481,41,104421.33333333333,19,35.55555555555556,NA,NA,2051.6666666666665,33,NA,NA,1334.6741265190972,18
186,9316.5,40.5,109440,20,36.5,NA,NA,2162,34.5,NA,NA,1390.5694274902344,19
187,9479,41,104421,19,36,NA,NA,2052,33,NA,NA,1370.4566040039062,19
188,9479,41,104420.75,19,36,NA,NA,2052,33,NA,NA,1350.5733337402344,18.5
189,9481,41,104420.83333333333,19,35.333333333333336,NA,NA,2051.5,33,NA,NA,1330.9793904622395,18
190,9479,41,104420.77777777778,19,36,NA,NA,2052,33,NA,NA,1366.2045084635417,19
191,9479,41,104420,19,36,NA,NA,2052,33,NA,NA,1346.6267700195312,18.5
192,9481,41,104420.44444444444,19,35.22222222222222,NA,NA,2051.1111111111113,33,NA,NA,1327.3338894314236,18
193,9479,41,104419.83333333333,19,36,NA,NA,2052,33,NA,NA,1361.9966837565105,19
194,9479,41,104419.25,19,36,NA,NA,2051.75,33,NA,NA,1342.7212524414062,18
195,9481.166666666666,41,104420.33333333333,19,35,NA,NA,2051,33,NA,NA,1323.726298014323,18
196,9485.25,41,104423.58,19,35,NA,NA,2051,33,NA,NA,1281.2301354980468,17.36
197,9487,41,104428.86,19,35,NA,NA,2051,33,NA,NA,1230.4564685058594,16.52
198,9487,41,104430,19,35,NA,NA,2051,33,NA,NA,1205.6171112060547,16
199,9487,41,104431,19,35,NA,NA,2051,33,NA,NA,1204.607421875,16
200,9487,41,104431,19,35,NA,NA,2051,33,NA,NA,1202.0173746744792,16
201,9487,41,104431,19,35,NA,NA,2051,33,NA,NA,1199.4542236328125,16
202,8857,38,103111.44444444444,18.666666666666668,36,NA,NA,2056,32.666666666666664,NA,NA,1587.2288411458333,22.555555555555557
203,9649,42,107573,19,37.833333333333336,NA,NA,2043,32,NA,NA,1647.0416259765625,23.5
204,9649,42,107573,19,37,NA,NA,2043,32,NA,NA,1613.8704223632812,23
205,9649,42,107573,19,37.666666666666664,NA,NA,2043,32,NA,NA,1640.6439344618057,23.333333333333332
206,8857,38,103110.66666666667,18.666666666666668,35.666666666666664,NA,NA,2055.6666666666665,32.666666666666664,NA,NA,1553.4573160807292,22
207,8857,38,103111,18.666666666666668,35.666666666666664,NA,NA,2056.6666666666665,32.666666666666664,NA,NA,1490.7770385742188,21
208,8865.666666666666,38,103115.44444444444,18.666666666666668,35.111111111111114,NA,NA,2058.3333333333335,32.888888888888886,NA,NA,1470.899386935764,20.666666666666668
209,9657.666666666666,42,107579.16666666667,19,37,NA,NA,2047.6666666666667,33,NA,NA,1464.7749430338542,20.333333333333332
210,9657.666666666666,42,107579.33333333333,19,37,NA,NA,2047.6666666666667,33,NA,NA,1458.7316758897568,20.11111111111111
211,9423.44,40.8,106242.65,18.9,35.77,NA,NA,2051.55,33,NA,NA,1414.470234375,19.59
212,10543.85,46.05,116891.6,20.97,38.52,NA,NA,2165.17,34.55,NA,NA,1340.6848193359374,18.4
213,10596.1,46.3,115660.08,20.7,37.75,NA,NA,2136.8,34.1,NA,NA,1269.3701037597657,17.21
214,10596.27,46.3,115663.42,20.7,37.5,NA,NA,2136.8,34.1,NA,NA,1219.787606201172,16.3
215,9813.666666666666,42.333333333333336,109825.33333333333,20,36.333333333333336,NA,NA,2145.6666666666665,34.333333333333336,NA,NA,1196.8094075520833,16
216,10937,48,118169,21,38,NA,NA,2133,34,NA,NA,1194.1989440917969,16
217,10937,48,118168.83333333333,21,38,NA,NA,2133,34,NA,NA,1191.6230875651042,16
218,10937,48,118169,21,38,NA,NA,2133,34,NA,NA,1189.0079650878906,16
219,9661,42,107581.11111111111,19,36,NA,NA,2048.1111111111113,33,NA,NA,1411.341064453125,19.666666666666668
220,9661,42,107581,19,36,NA,NA,2048,33,NA,NA,1393.5214233398438,19
221,9663,42,107583.55555555556,19,36,NA,NA,2048,33,NA,NA,1375.9213731553818,19
222,9661,42,107581,19,36,NA,NA,2048,33,NA,NA,1388.3941650390625,19
223,9663,42,107583.83333333333,19,36,NA,NA,2048,33,NA,NA,1371.0950927734375,19
224,9661,42,107580.66666666667,19,36,NA,NA,2048,33,NA,NA,1383.1526692708333,19
225,9663,42,107583.77777777778,19,36,NA,NA,2048,33,NA,NA,1366.1613091362847,19
226,9662.666666666666,42,107583.16666666667,19,36,NA,NA,2048.1666666666665,33,NA,NA,1361.22314453125,19
227,10879.71,47.7,119460.3,21.3,39.2,NA,NA,2164.1,34.5,NA,NA,1324.325635986328,18.13
228,10933.37,48,118163.88,21,38.21,NA,NA,2133,34,NA,NA,1257.518740234375,17.02
229,10937,48,118168.85,21,38,NA,NA,2133,34,NA,NA,1209.1265393066406,16.06
230,10939,48,118171,21,38,NA,NA,2133,34,NA,NA,1186.403340657552,16
231,10939,48,118170.5,21,38,NA,NA,2133,34,NA,NA,1183.831787109375,16
232,10939,48,118170,21,38,NA,NA,2133,34,NA,NA,1181.2029622395833,16
233,10939,48,118170,21,38,NA,NA,2133,34,NA,NA,1178.5718078613281,16
234,10679.5,46.5,124660,22.5,40,NA,NA,2286,36.5,NA,NA,1340.155517578125,18
235,10925,48,118158.66666666667,21,39,NA,NA,2134,34,NA,NA,1323.4570176866318,18
236,10925,48,118157.83333333333,21,39,NA,NA,2133.8333333333335,34,NA,NA,1306.9490559895833,18
237,10931.777777777777,48,118161.55555555556,21,39,NA,NA,2133,34,NA,NA,1290.6813422309028,17.666666666666668
238,10925,48,118158.66666666667,21,39,NA,NA,2134,34,NA,NA,1318.9654337565105,18
239,10925,48,118157.5,21,39,NA,NA,2133.5,34,NA,NA,1302.7701416015625,18
240,10932,48,118161.83333333333,21,39,NA,NA,2133,34,NA,NA,1286.8104654947917,17.333333333333332
241,10925,48,118158.44444444444,21,39,NA,NA,2134,34,NA,NA,1314.4061550564236,18
242,10925,48,118157.5,21,39,NA,NA,2133.5,34,NA,NA,1298.5262044270833,18
243,10932,48,118161.33333333333,21,39,NA,NA,2133,34,NA,NA,1282.8773464626736,17.22222222222222
244,10925,48,118158.16666666667,21,39,NA,NA,2134,34,NA,NA,1309.9151407877605,18
245,10925,48,118157.5,21,39,NA,NA,2133.5,34,NA,NA,1294.3458251953125,18
246,10932,48,118161.66666666667,21,38.666666666666664,NA,NA,2133,34,NA,NA,1279.003153483073,17
247,10936.83,48,118165.14,21,38.03,NA,NA,2133,34,NA,NA,1245.4257653808593,16.8
248,10936.79,48,118168.91,21,38,NA,NA,2133,34,NA,NA,1199.097647705078,16
249,10936.5,48,118170.83333333333,21,38,NA,NA,2133,34,NA,NA,1176.1186930338542,16
250,10935,48,118171.75,21,38,NA,NA,2133,34,NA,NA,1174.254150390625,16
251,10935,48,118172,21,38,NA,NA,2133,34,NA,NA,1172.5301513671875,16
252,10935,48,118172,21,38,NA,NA,2133,34,NA,NA,1170.8319702148438,15.5
253,9663.666666666666,42,107587,19,36,NA,NA,2049,33,NA,NA,1330.5192057291667,18
254,9663.666666666666,42,107586.88888888889,19,36,NA,NA,2049,33,NA,NA,1325.4322509765625,18
255,9663.666666666666,42,107586.83333333333,19,36,NA,NA,2049,33,NA,NA,1320.2917887369792,18
256,10880.16,47.7,119461.44,21.3,38.84,NA,NA,2163.95,34.5,NA,NA,1290.2073645019532,17.52
257,10934.2,48,118164.72,21,38,NA,NA,2133,34,NA,NA,1232.890224609375,16.53
258,10934.721153846154,48,118168.25,21,38,NA,NA,2133,34,NA,NA,1189.5722961425781,15.98076923076923
259,10936.666666666666,48,118172.83333333333,21,38,NA,NA,2133,34,NA,NA,1169.1121826171875,15.5
260,10938,48,118173.66666666667,21,38,NA,NA,2133,34,NA,NA,1167.036600748698,15.166666666666666
261,10938,48,118173.75,21,38,NA,NA,2133,34,NA,NA,1165.3259887695312,15
262,10938,48,118173.5,21,38,NA,NA,2133,34,NA,NA,1163.621846516927,15
263,9666.444444444445,42,107587,19,36,NA,NA,2049,33,NA,NA,1315.0749647352432,18
264,10685.333333333334,46.5,124662.66666666667,22.5,39.5,NA,NA,2286,36.5,NA,NA,1301.3359985351562,18
265,10930.666666666666,48,118161.33333333333,21,39,NA,NA,2133.6666666666665,34,NA,NA,1287.1779649522568,17.444444444444443
